"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"137",3.14216321934768,3.23478715137769,3.30494087915724,3.25035477837047,2.4084387058165,2.49718357024983,2.81647061434659,2.02259919324867,3.74557366169674,3.19343836167279,3.27705719511388,2.55623318501656,4.28646987743592,2.52995750552318,2.37589250044389,3.52507632246641,3.48842556958128,2.89479319254557,3.38201540992374,4.77133023536811,4.50925731658936,4.52982922065549,3.68400769355969,2.89255991289693,3.43884350439746
"138",2.88738524360496,2.75086521803086,2.73947102520504,2.80269888418692,2.99383246148383,3.43936859130859,2.70592754928644,3.20322560277478,3.05368293313419,2.30080698602211,3.15042573168762,2.40469056622112,1.9918792488039,2.06288712508195,2.59923875188253,3.67196183352126,3.38759092851119,2.15531499953497,2.27954873693995,1.55684218295785,0.593967646768648,1.26991354452597,1.21695738572341,2.37892037850839,2.8764050801595
"139",3.14216321934768,3.0345722545277,3.32716659809474,3.44125127792358,3.38371153800718,3.66505441265906,2.26520190192658,2.55478325240109,3.26400811657934,2.53621746560802,3.00909886853448,2.72756561279297,3.24057584195524,2.36020018722837,2.94508405412946,4.89193925701204,3.07351536426729,2.89956270415207,3.25213978591474,5.13584719422043,4.0541807148791,3.73401750837054,4.52301919210905,2.72669920202804,3.9915894276997
"140",3.14216321934768,3.0345722545277,3.19251698102321,3.44125127792358,3.38371153800718,3.66505441265906,2.26520190192658,2.55478325240109,3.26400811657934,2.53621746560802,3.00909886853448,2.72756561279297,3.24057584195524,2.36020018722837,2.94508405412946,4.89193925701204,3.07351536426729,2.89956270415207,3.25213978591474,5.13584719422043,4.0541807148791,3.49363564258784,2.94751725106869,1.71717203470101,1.58520086880388
"141",3.14216321934768,3.0345722545277,3.35620900226929,3.44125127792358,2.73087788997084,3.05849367029527,2.00734740839903,2.04091689674442,2.7275146484375,2.9769532157586,3.23409776802523,3.11104072902513,4.26670357840402,2.72348221822001,3.09909639580305,3.59211843765199,3.46645422149123,3.09509413735161,4.06608632977089,4.26935838268649,3.48100875595869,4.02949755119555,2.18528184157151,0.145825675039581,1.13760871561165
"142",2.88738524360496,3.04632834888442,2.50259075140198,2.44751951680381,2.61057058194789,2.90011740857222,1.73104108537946,2.26886763939491,2.83841856082756,2.5665555259054,2.88776429058754,2.26229411488298,3.20007571658573,2.25625544009001,2.39928740664467,2.9143892176011,2.65718817956669,2.17431515210295,2.72444709898934,0.61130198603091,0.553080240885417,3.95652858873937,2.38105902980216,1.61226471757467,4.1751229422433
"143",2.88738524360496,3.04632834888442,2.57167684389065,2.44751951680381,2.61057058194789,2.90011740857222,1.73104108537946,2.26886763939491,2.83841856082756,2.5665555259054,2.88776429058754,2.26229411488298,3.20007571658572,2.25625544009001,2.39928740664467,2.9143892176011,2.65718817956669,2.17431515210295,2.72444709898934,0.61130198603091,0.553080240885409,3.95652858873936,2.38105902980216,0.695110321044925,0.103478057043894
"144",3.14216321934768,3.0345722545277,3.35970564238029,3.44125127792358,3.38371153800718,3.66505441265906,2.26520190192658,2.55478325240109,3.26400811657934,2.53621746560802,3.00909886853448,2.72756561279297,3.24057584195524,2.36020018722837,2.94508405412946,3.07410537140279,3.48450003959037,3.14061384934645,3.6053816170528,3.83029632568359,5.21248646474255,3.9704001788135,5.30198567708333,3.26597184049869,4.17770604929213
"145",3.14216321934768,3.23478715137769,3.11148742266549,3.25035477837047,2.50666160355071,2.91173613383508,2.05450176164216,3.03101710817513,3.16169908311632,2.95362713788007,3.64784454630914,2.97746901544148,3.30594278971354,3.19737934862447,3.2534939818587,4.47734671927787,3.68430984851926,2.76017626594095,4.02566271330181,1.02812795639038,2.63278923034668,4.38731241226196,3.71051387975712,2.42754661035902,2.91323484857398
"146",2.88738524360496,3.04632834888442,3.07036614977229,2.44751951680381,2.61057058194788,3.04966752984551,3.24207165776467,2.2808937474301,2.97520141601563,2.77776075793851,3.62085106259301,2.70613578900899,4.00160990675835,3.11962564482944,3.19438864968039,3.92955142161885,3.65630164513221,3.0119036506204,3.43996779123942,3.87778179462139,4.42592206682477,5.53382873535156,3.78396764294854,3.92548748729674,5.00225830078125
"147",2.88738524360496,3.04632834888442,3.0790740025134,2.44751951680381,2.61057058194789,3.04966752984551,3.24207165776467,2.2808937474301,2.97520141601562,2.77776075793851,3.62085106259301,2.70613578900899,4.00160990675835,3.11962564482944,3.1943886496804,3.92955142161885,3.65630164513221,3.01190365062041,3.45092678070068,4.03877704326923,5.2190430896117,4.2818603515625,4.96428888494318,4.27444543252444,4.03726710630267
"148",2.88738524360496,3.04632834888442,3.34433084517385,3.08785843063187,2.84466649615575,3.56028387798526,3.1245400199677,3.08258056640625,3.28525072907748,3.42207312950721,3.89813798113567,2.75869493081536,3.71335553850446,2.75562179422824,3.42290920681424,4.06148735382272,3.16440828763522,3.08171612774884,4.15071029663086,1.36669342041016,4.94230021601138,4.70899274272303,3.78601531982422,2.44208477069805,3.66984545494899
"149",3.14216321934768,3.0345722545277,3.34130934490188,3.44125127792358,2.73087788997084,3.05849367029527,2.00734740839903,2.04091689674442,2.7275146484375,2.9769532157586,3.37859068525598,2.75361633300781,4.29525756835937,2.99518903096517,3.09479642201619,4.20565022411434,3.12799827001428,2.42269950077451,3.57144878436993,3.7333476673473,5.05644438001845,4.57515352689303,4.36985220560213,3.09376819317158,3.48676262279548
"150",3.14216321934768,3.0345722545277,3.24975084075392,3.44125127792358,2.73087788997084,3.05849367029527,2.00734740839903,2.04091689674442,2.7275146484375,2.9769532157586,3.37859068525598,2.75361633300781,4.29525756835938,2.99518903096517,3.09479642201619,4.20565022411434,3.12799827001428,2.42269950077451,3.57144878436993,2.87568094272806,3.68300628662109,4.52789742606027,4.2902291615804,3.07428605589148,3.27514374122191
"151",3.14216321934768,3.0345722545277,3.22337227813492,3.44125127792358,2.73087788997084,3.05849367029527,2.00734740839903,2.04091689674442,2.6925032836381,2.33986770050435,3.65770060221354,2.95555731081495,3.65730497262774,2.11632975741956,2.52725720527844,3.03412034776476,3.37502202299452,2.70392756675606,3.27941739169034,4.17164494441106,4.73619937200616,4.47118749373998,2.24650145740044,1.05960359244511,2.52766479492188
"152",3.14216321934768,3.23478715137769,3.40292394929732,3.25035477837047,2.50666160355071,2.91173613383508,2.05450176164216,3.03101710817513,3.16169908311632,2.95362713788007,3.64784454630914,2.57766630449368,3.36320314207277,2.75881923718399,3.04647449054549,3.55700164994383,3.29405959109042,2.5934551851249,3.42369953969891,3.74774290385999,5.08337862197667,4.81758235051082,4.77523900082237,3.46588972503064,4.41684459966455
"153",3.14216321934768,3.23478715137769,3.11656719198194,3.25035477837047,2.50666160355071,2.91173613383508,2.05450176164216,3.03101710817513,3.16169908311632,2.95362713788007,3.64784454630914,2.57766630449368,3.36320314207277,3.72989079981674,3.47998990943964,3.89382969249379,3.2086708762429,3.04394980037913,3.63813499168113,0.841239495710893,1.16061203900505,1.93376675774069,1.88191572442112,2.31973206369501,0.393332389936055
"154",2.88738524360496,2.75086521803086,2.9103238738936,2.80269888418692,2.99383246148383,3.43936859130859,2.70592754928644,3.45661503435617,2.75730484250992,3.15307667629778,3.19705233246841,2.50231708296193,3.03714934218353,2.77817789713542,2.37406283291903,3.06786132014655,2.97291627648759,2.80945103769084,2.74864317241468,2.44264097240459,2.69233211394279,2.85169011896307,3.2595680855416,2.5738766009991,3.59295928612184
"155",3.14216321934768,3.0345722545277,3.03902863020748,3.44125127792358,3.38371153800718,3.66505441265906,2.26520190192658,2.55478325240109,3.26400811657934,2.53621746560802,3.00909886853448,2.72756561279297,3.53861671519057,2.58263654769606,2.67409571755696,3.40451614945023,2.8794573615579,2.30962050963785,2.52090165746494,1.70040731719046,3.16726022396447,3.36042922105246,0.708065091646635,0.983079337348501,1.40645980834961
"156",2.88738524360496,3.04632834888442,2.96840723179068,2.44751951680381,2.61057058194789,3.0496675298455,3.24207165776467,2.2808937474301,2.97520141601562,2.77776075793851,3.62085106259301,2.70613578900899,4.00160990675835,3.11962564482944,3.29259717786634,3.50872977120536,2.89559948878732,3.02086552211216,3.87199877667171,4.86707987587833,5.802685546875,5.3520751953125,4.81355727014463,5.027349798529,5.06291569890203
"157",2.88738524360496,2.75086521803086,3.04642832639972,2.80269888418692,2.99383246148383,3.43936859130859,2.70592754928644,3.45661503435617,2.75730484250992,3.15307667629778,3.19705233246841,2.50231708296193,3.03714934218353,2.77817789713542,2.37406283291903,3.06786132014655,2.97291627648759,2.80945103769084,2.74864317241468,2.44264097240459,2.69233211394279,3.36522451342454,4.37957337845203,3.38020155164931,4.41960150824653
"158",2.88738524360496,2.75086521803086,3.04199584361352,2.80269888418692,2.99383246148383,3.43936859130859,2.70592754928644,3.45661503435618,2.75730484250992,3.15307667629778,3.19705233246841,2.85046091387349,3.31804303425114,2.38801814307851,3.14253931651914,4.24963277743008,3.23970292924761,2.81213224777068,3.33071319150253,4.49709324927846,4.31967698482045,4.43545759969683,4.88100965095289,3.45948465281519,4.24691451223273
"159",2.88738524360496,3.04632834888442,3.42767184928425,3.08785843063187,2.84466649615575,3.56028387798526,3.1245400199677,3.24034159162403,4.31209048709354,3.02047337366882,3.48288807970412,2.65258285102494,3.66717485068501,3.10468615198428,3.48016789954478,4.03098725109566,3.62288511680265,3.14270986424815,3.31823363127532,5.31080413533148,6.10855340957642,4.60365363226996,4.84878438313802,3.73528631802263,4.87500719901843
"160",2.88738524360496,3.04632834888442,3.41535399954389,3.08785843063187,2.84466649615575,3.56028387798526,3.1245400199677,3.08258056640625,3.28525072907748,3.42207312950721,3.89813798113567,2.75869493081536,3.71335553850447,2.75562179422824,3.42290920681423,4.20305595397949,3.4778798421224,3.7158141616703,3.61733059353299,3.30826767631199,5.73941185360863,5.76405318065356,5.21407303155637,3.74267418704816,5.0166796875
"161",2.88738524360496,3.04632834888442,3.19079155139255,3.08785843063187,2.84466649615575,3.56028387798526,3.1245400199677,3.08258056640625,3.28525072907748,3.42207312950721,3.89813798113567,3.08356753800266,4.02036241665008,2.5836830323445,2.60949551857124,5.0229738675631,3.87307003894484,3.36800585295025,3.71857158954327,1.98919092465753,3.26937447824786,3.6097016768022,2.51572547325721,1.94279851140203,2.73337149112783
"162",2.88738524360496,2.75086521803086,2.56467125858341,2.80269888418692,2.51962025960286,2.90110881588002,2.53005727132161,3.18242598553093,2.71939208984375,2.87098994871386,2.52441813151042,2.05378009426978,2.72331647175114,2.62401238803206,2.59873660994165,3.1193831948673,3.28033369015425,1.84972878107949,3.13793965657552,0.80477681653253,3.35520252755018,3.43307309537321,2.3753888965708,0.875743618259182,1.63173251681858
"163",2.88738524360496,3.04632834888442,2.57501229817707,2.44751951680381,2.61057058194789,2.90011740857222,1.73104108537946,2.26886763939491,2.83841856082756,2.90374053955078,3.00150414035745,2.25837198893229,2.53839350681679,2.40066154330384,2.53937416888298,2.98579261946852,2.18920834859212,2.91952817302105,2.173129385489,2.14505738478441,3.63267881478836,3.31523301866319,3.1897323963254,1.05200455405495,1.8256361878034
"164",2.88738524360496,3.04632834888442,2.70566833280902,2.44751951680381,2.61057058194789,2.90011740857222,1.73104108537946,2.2688676393949,2.83841856082756,2.5665555259054,2.88776429058754,2.26229411488298,3.00397581973318,1.84764512204334,1.61288638231231,2.30669743964013,2.40428003196508,3.14344482421875,2.66668085691308,4.43439641345147,3.75265823433933,2.95761726997994,1.43312581380208,0.165590496154495,0.236477503700862
"165",2.88738524360496,3.04632834888442,3.3042556388039,3.08785843063187,2.84466649615575,3.56028387798526,3.1245400199677,3.08258056640625,3.28525072907748,3.42207312950721,3.89813798113567,2.75869493081536,3.71335553850446,2.74010582307799,2.78457282571231,3.8094160053092,3.81630151922053,3.33831097328499,4.17231464385986,4.40671694375635,4.79840569747122,4.69117749221926,4.07677605038598,2.85181963885272,2.73556763785226
"166",2.88738524360496,3.04632834888441,3.33417262523694,3.08785843063187,2.84466649615575,3.56028387798526,3.1245400199677,3.08258056640625,3.28525072907748,3.42207312950721,3.89813798113567,2.75869493081536,3.71335553850446,2.74010582307799,2.78457282571231,3.8094160053092,3.81630151922052,3.338310973285,4.17231464385986,4.40671694375635,4.79840569747122,4.69117749221925,4.07677605038597,2.85181963885272,3.88525253158432
"167",3.14216321934768,3.0345722545277,3.35060706237325,3.44125127792358,3.38371153800718,3.66505441265906,2.26520190192658,2.55478325240109,3.26400811657934,2.82919754941239,4.16961446622523,2.91874096275035,3.10228261639995,2.17262718894265,2.62347431424298,4.47274107852225,2.83025993735103,2.73655082084037,3.73511244829963,4.5803620543661,4.69185211698888,3.62097485034497,4.17742884436319,3.37864653136441,3.62395774317152
"168",3.14216321934768,3.0345722545277,3.41819555421596,3.44125127792358,3.38371153800718,3.66505441265906,2.55078881418603,2.92056037384329,4.05874633789062,3.5173388671875,3.73350922048908,3.30705663576648,3.33898715315194,2.89723604810708,3.57520942687988,4.04594274450232,4.27252075195312,3.69483071185173,4.47600841522217,4.50519196883492,3.5150164023213,4.563209610756,4.07769801252979,3.23082420712426,3.39658798089548
"169",2.88738524360496,3.04632834888442,2.67508822205709,2.44751951680381,2.61057058194789,2.90011740857222,1.73104108537946,2.26886763939491,2.83841856082756,2.5665555259054,2.88776429058754,2.26229411488298,3.00397581973318,1.84764512204334,1.61288638231231,2.30669743964013,2.40428003196508,3.14344482421875,2.66668085691308,4.43439641345147,3.75265823433933,2.95761726997994,1.43312581380208,1.62033677375179,2.04252144459928
"170",2.88738524360496,3.04632834888442,2.63268801093251,2.44751951680381,2.61057058194789,2.90011740857222,1.73104108537946,2.26886763939491,2.83841856082756,2.5665555259054,2.88776429058754,2.26229411488298,3.00397581973318,1.84764512204334,1.61288638231231,2.30669743964013,2.40428003196508,3.14344482421875,2.66668085691308,4.43439641345147,3.75265823433933,2.95761726997994,1.43312581380208,1.6203367737518,0.199709205627441
"171",2.88738524360496,3.04632834888442,2.72265616889292,2.44751951680381,2.61057058194788,2.90011740857222,1.73104108537946,2.26886763939491,2.83841856082756,2.90374053955078,3.00150414035745,2.25837198893229,2.53839350681679,2.40066154330384,2.53937416888298,3.02185505666551,2.34361674396165,1.92208456826377,2.19013227735247,2.18143897423377,3.16299956699587,3.65449150458916,3.05983457460508,0.70433424112383,1.27936758646151
"172",2.88738524360496,2.75086521803086,2.86727119477479,2.80269888418692,2.99383246148383,3.43936859130859,2.70592754928644,3.20322560277478,3.05368293313419,2.30080698602211,3.15042573168762,2.40469056622112,1.9918792488039,2.06288712508195,2.59923875188253,3.38733973128072,2.70431658865392,2.52857268258427,3.82389512952867,3.04418446659263,3.55117062488234,3.78328728926809,3.10862365249515,1.59882465161775,2.93737896418167
"173",2.88738524360496,2.75086521803086,2.77503720664932,2.80269888418692,2.99383246148383,3.43936859130859,2.70592754928644,3.20322560277478,3.05368293313419,2.30080698602211,3.15042573168762,2.40469056622112,1.9918792488039,2.06288712508195,2.59923875188253,3.38733973128072,2.70431658865392,2.52857268258427,3.82389512952867,3.04418446659263,3.55117062488234,3.78328728926809,3.10862365249515,1.59882465161776,1.12296094798078
